lexsize	file1	file2	genre1	genre2	comptype	jaccard	overlap
All	wlp_fic_1997_top12000.txt	wlp_news_1998_top12000.txt	fic	news	inter-non-cds	0.45731769505354414	0.6276156484008678
All	wlp_fic_1997_top12000.txt	wlp_news_2000_top12000.txt	fic	news	inter-non-cds	0.45444307944307943	0.6249032167241501
All	wlp_fic_1997_top12000.txt	wlp_news_1994_top12000.txt	fic	news	inter-non-cds	0.45776511296560146	0.628036861211952
All	wlp_fic_1995_top12000.txt	wlp_spok_2012_top12000.txt	fic	spok	inter-non-cds	0.4643377001455604	0.6341948310139165
All	wlp_fic_1995_top12000.txt	wlp_spok_2002_top12000.txt	fic	spok	inter-non-cds	0.4983030303030303	0.6651565407329504
All	wlp_fic_1995_top12000.txt	wlp_spok_1994_top12000.txt	fic	spok	inter-non-cds	0.48951896280140555	0.657284633531278
All	wlp_fic_1995_top12000.txt	wlp_spok_1999_top12000.txt	fic	spok	inter-non-cds	0.492315139779741	0.6598005027978266
All	wlp_fic_1995_top12000.txt	wlp_spok_2005_top12000.txt	fic	spok	inter-non-cds	0.487752419643924	0.6556903059995182
All	wlp_fic_1995_top12000.txt	wlp_spok_2000_top12000.txt	fic	spok	inter-non-cds	0.49307645996387717	0.660483870967742
All	wlp_fic_1995_top12000.txt	wlp_spok_2007_top12000.txt	fic	spok	inter-non-cds	0.4839814135485449	0.6522742254449572
All	wlp_fic_1995_top12000.txt	wlp_spok_2004_top12000.txt	fic	spok	inter-non-cds	0.4909264565425024	0.6585522101217168
All	wlp_fic_1995_top12000.txt	wlp_spok_1998_top12000.txt	fic	spok	inter-non-cds	0.5030028189729133	0.6693305064013699
All	wlp_fic_1995_top12000.txt	wlp_spok_1993_top12000.txt	fic	spok	inter-non-cds	0.48365536517195284	0.6519780489802605
All	wlp_fic_1995_top12000.txt	wlp_spok_2009_top12000.txt	fic	spok	inter-non-cds	0.4830202761537505	0.6514007716826036
All	wlp_fic_1995_top12000.txt	wlp_spok_1992_top12000.txt	fic	spok	inter-non-cds	0.47848101265822784	0.6472602739726028
All	wlp_fic_1995_top12000.txt	wlp_spok_2006_top12000.txt	fic	spok	inter-non-cds	0.4884389601054271	0.6563103670315519
All	wlp_fic_1995_top12000.txt	wlp_spok_1996_top12000.txt	fic	spok	inter-non-cds	0.4836244541484716	0.6519499632082414
All	wlp_fic_1995_top12000.txt	wlp_spok_2003_top12000.txt	fic	spok	inter-non-cds	0.4914031501743417	0.6589809738793937
All	wlp_fic_1995_top12000.txt	wlp_spok_2001_top12000.txt	fic	spok	inter-non-cds	0.4938452163315052	0.6611732071469364
All	wlp_fic_1995_top12000.txt	wlp_spok_2008_top12000.txt	fic	spok	inter-non-cds	0.4857033930613801	0.6538362843212727
All	wlp_fic_1995_top12000.txt	wlp_spok_1995_top12000.txt	fic	spok	inter-non-cds	0.48508539812364687	0.6532760994573581
All	wlp_fic_1995_top12000.txt	wlp_spok_2010_top12000.txt	fic	spok	inter-non-cds	0.48624890116790154	0.6543303760033798
All	wlp_fic_1995_top12000.txt	wlp_spok_2011_top12000.txt	fic	spok	inter-non-cds	0.5017142857142857	0.6681887366818874
All	wlp_fic_1995_top12000.txt	wlp_spok_1991_top12000.txt	fic	spok	inter-non-cds	0.46958698372966207	0.6390734116845512
All	wlp_fic_1995_top12000.txt	wlp_spok_1997_top12000.txt	fic	spok	inter-non-cds	0.49350488679945564	0.6608681245858185
All	wlp_fic_1995_top12000.txt	wlp_spok_1990_top12000.txt	fic	spok	inter-non-cds	0.47022561952903463	0.639664570230608
All	wlp_fic_2006_top12000.txt	wlp_spok_2012_top12000.txt	fic	spok	inter-non-cds	0.41964285714285715	0.5911949685534591
All	wlp_fic_2006_top12000.txt	wlp_spok_2002_top12000.txt	fic	spok	inter-non-cds	0.4589967284623773	0.6291950071006802
All	wlp_fic_2006_top12000.txt	wlp_spok_1994_top12000.txt	fic	spok	inter-non-cds	0.44511996525892955	0.6160318533543686
All	wlp_fic_2006_top12000.txt	wlp_spok_1999_top12000.txt	fic	spok	inter-non-cds	0.45524910062138885	0.6256648438085249
All	wlp_fic_2006_top12000.txt	wlp_spok_2005_top12000.txt	fic	spok	inter-non-cds	0.45171373140763094	0.6223179152127106
All	wlp_fic_2006_top12000.txt	wlp_spok_2000_top12000.txt	fic	spok	inter-non-cds	0.45028102031993084	0.6209569235355492
All	wlp_fic_2006_top12000.txt	wlp_spok_2007_top12000.txt	fic	spok	inter-non-cds	0.4459711992964714	0.6168465865896305
All	wlp_fic_2006_top12000.txt	wlp_spok_2004_top12000.txt	fic	spok	inter-non-cds	0.4601081081081081	0.6302384125573819
All	wlp_fic_2006_top12000.txt	wlp_spok_1998_top12000.txt	fic	spok	inter-non-cds	0.45848890841203604	0.6287177170393796
All	wlp_fic_2006_top12000.txt	wlp_spok_1993_top12000.txt	fic	spok	inter-non-cds	0.4455737704918033	0.616466318893173
All	wlp_fic_2006_top12000.txt	wlp_spok_2009_top12000.txt	fic	spok	inter-non-cds	0.44387413523767016	0.61483771251932
All	wlp_fic_2006_top12000.txt	wlp_spok_1992_top12000.txt	fic	spok	inter-non-cds	0.43310315062580923	0.6044270441198615
All	wlp_fic_2006_top12000.txt	wlp_spok_2006_top12000.txt	fic	spok	inter-non-cds	0.4508364813815434	0.6214848980806428
All	wlp_fic_2006_top12000.txt	wlp_spok_1996_top12000.txt	fic	spok	inter-non-cds	0.43932645301466594	0.6104611668805193
All	wlp_fic_2006_top12000.txt	wlp_spok_2003_top12000.txt	fic	spok	inter-non-cds	0.45495934959349593	0.6253911488600805
All	wlp_fic_2006_top12000.txt	wlp_spok_2001_top12000.txt	fic	spok	inter-non-cds	0.4501857111645182	0.6208662900188324
All	wlp_fic_2006_top12000.txt	wlp_spok_2008_top12000.txt	fic	spok	inter-non-cds	0.4445328483746306	0.6154693524274136
All	wlp_fic_2006_top12000.txt	wlp_spok_1995_top12000.txt	fic	spok	inter-non-cds	0.44314868804664725	0.6141414141414141
All	wlp_fic_2006_top12000.txt	wlp_spok_2010_top12000.txt	fic	spok	inter-non-cds	0.4508409527034654	0.621489146502762
All	wlp_fic_2006_top12000.txt	wlp_spok_2011_top12000.txt	fic	spok	inter-non-cds	0.46320346320346323	0.6331360946745562
All	wlp_fic_2006_top12000.txt	wlp_spok_1991_top12000.txt	fic	spok	inter-non-cds	0.43193805409045	0.6032915360501567
All	wlp_fic_2006_top12000.txt	wlp_spok_1997_top12000.txt	fic	spok	inter-non-cds	0.44576982549149546	0.6166539343009931
All	wlp_fic_2006_top12000.txt	wlp_spok_1990_top12000.txt	fic	spok	inter-non-cds	0.4287448945799757	0.6001699760488295
All	wlp_fic_2012_top12000.txt	wlp_spok_2012_top12000.txt	fic	spok	inter-non-cds	0.541447891805887	0.7025185796862098
All	wlp_fic_2012_top12000.txt	wlp_spok_2002_top12000.txt	fic	spok	inter-non-cds	0.5534653465346535	0.7125557680050988
All	wlp_fic_2012_top12000.txt	wlp_spok_1994_top12000.txt	fic	spok	inter-non-cds	0.5390580936266215	0.7005038937242327
All	wlp_fic_2012_top12000.txt	wlp_spok_1999_top12000.txt	fic	spok	inter-non-cds	0.5505379388448471	0.710125079886789
All	wlp_fic_2012_top12000.txt	wlp_spok_2005_top12000.txt	fic	spok	inter-non-cds	0.5439208031232571	0.704596766910503
All	wlp_fic_2012_top12000.txt	wlp_spok_2000_top12000.txt	fic	spok	inter-non-cds	0.5491215741391426	0.7089457448738886
All	wlp_fic_2012_top12000.txt	wlp_spok_2007_top12000.txt	fic	spok	inter-non-cds	0.5454676052291337	0.7058932887153746
All	wlp_fic_2012_top12000.txt	wlp_spok_2004_top12000.txt	fic	spok	inter-non-cds	0.5480005573359342	0.708010801080108
All	wlp_fic_2012_top12000.txt	wlp_spok_1998_top12000.txt	fic	spok	inter-non-cds	0.5523388476896749	0.7116214974735875
All	wlp_fic_2012_top12000.txt	wlp_spok_1993_top12000.txt	fic	spok	inter-non-cds	0.5358763471355644	0.6978118363955313
All	wlp_fic_2012_top12000.txt	wlp_spok_2009_top12000.txt	fic	spok	inter-non-cds	0.5489936829734098	0.7088391502276176
All	wlp_fic_2012_top12000.txt	wlp_spok_1992_top12000.txt	fic	spok	inter-non-cds	0.5336714567483798	0.6959397391144589
All	wlp_fic_2012_top12000.txt	wlp_spok_2006_top12000.txt	fic	spok	inter-non-cds	0.5403709385023009	0.70161144305631
All	wlp_fic_2012_top12000.txt	wlp_spok_1996_top12000.txt	fic	spok	inter-non-cds	0.5309634645224997	0.6936330968395835
All	wlp_fic_2012_top12000.txt	wlp_spok_2003_top12000.txt	fic	spok	inter-non-cds	0.5459899046550757	0.7063304915653909
All	wlp_fic_2012_top12000.txt	wlp_spok_2001_top12000.txt	fic	spok	inter-non-cds	0.5468505616379923	0.7070502803566504
All	wlp_fic_2012_top12000.txt	wlp_spok_2008_top12000.txt	fic	spok	inter-non-cds	0.558090345973712	0.7163773877630175
All	wlp_fic_2012_top12000.txt	wlp_spok_1995_top12000.txt	fic	spok	inter-non-cds	0.5349846067730198	0.6970553377700793
All	wlp_fic_2012_top12000.txt	wlp_spok_2010_top12000.txt	fic	spok	inter-non-cds	0.5526354862657757	0.7118676484651429
All	wlp_fic_2012_top12000.txt	wlp_spok_2011_top12000.txt	fic	spok	inter-non-cds	0.5708915952488348	0.7268376722817764
All	wlp_fic_2012_top12000.txt	wlp_spok_1991_top12000.txt	fic	spok	inter-non-cds	0.5247903486832426	0.6883442686221536
All	wlp_fic_2012_top12000.txt	wlp_spok_1997_top12000.txt	fic	spok	inter-non-cds	0.5503044360684256	0.7099308023190574
All	wlp_fic_2012_top12000.txt	wlp_spok_1990_top12000.txt	fic	spok	inter-non-cds	0.5250144592249856	0.6885370247463733
All	wlp_fic_1998_top12000.txt	wlp_spok_2012_top12000.txt	fic	spok	inter-non-cds	0.42254033725585344	0.5940644721132526
All	wlp_fic_1998_top12000.txt	wlp_spok_2002_top12000.txt	fic	spok	inter-non-cds	0.45811870100783875	0.6283695568696721
All	wlp_fic_1998_top12000.txt	wlp_spok_1994_top12000.txt	fic	spok	inter-non-cds	0.45180452813270566	0.6224040762757662
All	wlp_fic_1998_top12000.txt	wlp_spok_1999_top12000.txt	fic	spok	inter-non-cds	0.4544334975369458	0.6248941574936494
All	wlp_fic_1998_top12000.txt	wlp_spok_2005_top12000.txt	fic	spok	inter-non-cds	0.4503318584070796	0.6210052627564641
All	wlp_fic_1998_top12000.txt	wlp_spok_2000_top12000.txt	fic	spok	inter-non-cds	0.45385728598463765	0.6243491577335375
All	wlp_fic_1998_top12000.txt	wlp_spok_2007_top12000.txt	fic	spok	inter-non-cds	0.44277821625887925	0.6137855579868708
All	wlp_fic_1998_top12000.txt	wlp_spok_2004_top12000.txt	fic	spok	inter-non-cds	0.45442477876106196	0.6248859142074841
All	wlp_fic_1998_top12000.txt	wlp_spok_1998_top12000.txt	fic	spok	inter-non-cds	0.4598960686850429	0.6300394645206221
All	wlp_fic_1998_top12000.txt	wlp_spok_1993_top12000.txt	fic	spok	inter-non-cds	0.44709321938603397	0.6179190302276789
All	wlp_fic_1998_top12000.txt	wlp_spok_2009_top12000.txt	fic	spok	inter-non-cds	0.4438834060133119	0.6148466062629153
All	wlp_fic_1998_top12000.txt	wlp_spok_1992_top12000.txt	fic	spok	inter-non-cds	0.4412847106055537	0.6123491179201486
All	wlp_fic_1998_top12000.txt	wlp_spok_2006_top12000.txt	fic	spok	inter-non-cds	0.4476654127019252	0.6184653011311525
All	wlp_fic_1998_top12000.txt	wlp_spok_1996_top12000.txt	fic	spok	inter-non-cds	0.4446934887369719	0.615623303079668
All	wlp_fic_1998_top12000.txt	wlp_spok_2003_top12000.txt	fic	spok	inter-non-cds	0.4520395687451373	0.622627066748316
All	wlp_fic_1998_top12000.txt	wlp_spok_2001_top12000.txt	fic	spok	inter-non-cds	0.45428957442017565	0.6247580707594643
All	wlp_fic_1998_top12000.txt	wlp_spok_2008_top12000.txt	fic	spok	inter-non-cds	0.44608359676852827	0.6169540927860092
All	wlp_fic_1998_top12000.txt	wlp_spok_1995_top12000.txt	fic	spok	inter-non-cds	0.4510263275323516	0.6216652571692166
All	wlp_fic_1998_top12000.txt	wlp_spok_2010_top12000.txt	fic	spok	inter-non-cds	0.4468503937007874	0.617687074829932
All	wlp_fic_1998_top12000.txt	wlp_spok_2011_top12000.txt	fic	spok	inter-non-cds	0.4605216984442625	0.6306263014576325
All	wlp_fic_1998_top12000.txt	wlp_spok_1991_top12000.txt	fic	spok	inter-non-cds	0.43292894280762567	0.6042573778422835
All	wlp_fic_1998_top12000.txt	wlp_spok_1997_top12000.txt	fic	spok	inter-non-cds	0.44731158349437306	0.6181275526233113
All	wlp_fic_1998_top12000.txt	wlp_spok_1990_top12000.txt	fic	spok	inter-non-cds	0.43288170329044745	0.6042113627334128
All	wlp_fic_1990_top12000.txt	wlp_spok_2012_top12000.txt	fic	spok	inter-non-cds	0.4240382259250184	0.5955433192807364
All	wlp_fic_1990_top12000.txt	wlp_spok_2002_top12000.txt	fic	spok	inter-non-cds	0.45850739528056905	0.6287350983124322
All	wlp_fic_1990_top12000.txt	wlp_spok_1994_top12000.txt	fic	spok	inter-non-cds	0.4501749238234962	0.6208560311284047
All	wlp_fic_1990_top12000.txt	wlp_spok_1999_top12000.txt	fic	spok	inter-non-cds	0.45725915875169604	0.62756052141527
All	wlp_fic_1990_top12000.txt	wlp_spok_2005_top12000.txt	fic	spok	inter-non-cds	0.4496823804747576	0.6203874538745388
All	wlp_fic_1990_top12000.txt	wlp_spok_2000_top12000.txt	fic	spok	inter-non-cds	0.4509518477043673	0.6215945049008258
All	wlp_fic_1990_top12000.txt	wlp_spok_2007_top12000.txt	fic	spok	inter-non-cds	0.441403588462412	0.6124635625935555
All	wlp_fic_1990_top12000.txt	wlp_spok_2004_top12000.txt	fic	spok	inter-non-cds	0.4513796172674677	0.6220007665772327
All	wlp_fic_1990_top12000.txt	wlp_spok_1998_top12000.txt	fic	spok	inter-non-cds	0.4554950045413261	0.6258970358814353
All	wlp_fic_1990_top12000.txt	wlp_spok_1993_top12000.txt	fic	spok	inter-non-cds	0.4488707297696062	0.6196146012846624
All	wlp_fic_1990_top12000.txt	wlp_spok_2009_top12000.txt	fic	spok	inter-non-cds	0.44349334875650664	0.6144723134866575
All	wlp_fic_1990_top12000.txt	wlp_spok_1992_top12000.txt	fic	spok	inter-non-cds	0.4410475441159942	0.6121207394119024
All	wlp_fic_1990_top12000.txt	wlp_spok_2006_top12000.txt	fic	spok	inter-non-cds	0.4449020480854853	0.6158231261073878
All	wlp_fic_1990_top12000.txt	wlp_spok_1996_top12000.txt	fic	spok	inter-non-cds	0.44726120416478043	0.6180794494838912
All	wlp_fic_1990_top12000.txt	wlp_spok_2003_top12000.txt	fic	spok	inter-non-cds	0.4489659027389603	0.6197052696551192
All	wlp_fic_1990_top12000.txt	wlp_spok_2001_top12000.txt	fic	spok	inter-non-cds	0.44905575031098044	0.6197908537537069
All	wlp_fic_1990_top12000.txt	wlp_spok_2008_top12000.txt	fic	spok	inter-non-cds	0.4428083402049711	0.6138145003265839
All	wlp_fic_1990_top12000.txt	wlp_spok_1995_top12000.txt	fic	spok	inter-non-cds	0.4458263305322129	0.6167079975201488
All	wlp_fic_1990_top12000.txt	wlp_spok_2010_top12000.txt	fic	spok	inter-non-cds	0.4427756432646408	0.6137830858618464
All	wlp_fic_1990_top12000.txt	wlp_spok_2011_top12000.txt	fic	spok	inter-non-cds	0.4585394581861013	0.6287652426714043
All	wlp_fic_1990_top12000.txt	wlp_spok_1991_top12000.txt	fic	spok	inter-non-cds	0.43495508108738773	0.6062281486299699
All	wlp_fic_1990_top12000.txt	wlp_spok_1997_top12000.txt	fic	spok	inter-non-cds	0.45060877555708706	0.6212685089872516
All	wlp_fic_1990_top12000.txt	wlp_spok_1990_top12000.txt	fic	spok	inter-non-cds	0.4352075428308612	0.6064733215830796
All	wlp_fic_2000_top12000.txt	wlp_spok_2012_top12000.txt	fic	spok	inter-non-cds	0.40908564144165027	0.5806398552512542
All	wlp_fic_2000_top12000.txt	wlp_spok_2002_top12000.txt	fic	spok	inter-non-cds	0.4477563757667061	0.618552103463654
All	wlp_fic_2000_top12000.txt	wlp_spok_1994_top12000.txt	fic	spok	inter-non-cds	0.439509624690827	0.6106379799790826
All	wlp_fic_2000_top12000.txt	wlp_spok_1999_top12000.txt	fic	spok	inter-non-cds	0.4456170579366789	0.616507747318236
All	wlp_fic_2000_top12000.txt	wlp_spok_2005_top12000.txt	fic	spok	inter-non-cds	0.4408510638297872	0.61193148257531
All	wlp_fic_2000_top12000.txt	wlp_spok_2000_top12000.txt	fic	spok	inter-non-cds	0.4435647801433615	0.6145408730452827
All	wlp_fic_2000_top12000.txt	wlp_spok_2007_top12000.txt	fic	spok	inter-non-cds	0.4335717381881231	0.6048832111270693
All	wlp_fic_2000_top12000.txt	wlp_spok_2004_top12000.txt	fic	spok	inter-non-cds	0.44524848355858254	0.6161549223179442
All	wlp_fic_2000_top12000.txt	wlp_spok_1998_top12000.txt	fic	spok	inter-non-cds	0.44906151676250405	0.6197963462114405
All	wlp_fic_2000_top12000.txt	wlp_spok_1993_top12000.txt	fic	spok	inter-non-cds	0.438209536166072	0.609382047812359
All	wlp_fic_2000_top12000.txt	wlp_spok_2009_top12000.txt	fic	spok	inter-non-cds	0.43447591755758846	0.6057625816365731
All	wlp_fic_2000_top12000.txt	wlp_spok_1992_top12000.txt	fic	spok	inter-non-cds	0.4291675583137171	0.6005839634648499
All	wlp_fic_2000_top12000.txt	wlp_spok_2006_top12000.txt	fic	spok	inter-non-cds	0.43629794920837317	0.6075312569357106
All	wlp_fic_2000_top12000.txt	wlp_spok_1996_top12000.txt	fic	spok	inter-non-cds	0.43330464716006883	0.6046232362653857
All	wlp_fic_2000_top12000.txt	wlp_spok_2003_top12000.txt	fic	spok	inter-non-cds	0.4460038568673666	0.6168778247017855
All	wlp_fic_2000_top12000.txt	wlp_spok_2001_top12000.txt	fic	spok	inter-non-cds	0.4448051948051948	0.6157303370786517
All	wlp_fic_2000_top12000.txt	wlp_spok_2008_top12000.txt	fic	spok	inter-non-cds	0.4365659062816047	0.6077909887359199
All	wlp_fic_2000_top12000.txt	wlp_spok_1995_top12000.txt	fic	spok	inter-non-cds	0.4386640976236352	0.6098214285714286
All	wlp_fic_2000_top12000.txt	wlp_spok_2010_top12000.txt	fic	spok	inter-non-cds	0.43628485723808463	0.6075185643564357
All	wlp_fic_2000_top12000.txt	wlp_spok_2011_top12000.txt	fic	spok	inter-non-cds	0.4497811693412636	0.6204814614134221
All	wlp_fic_2000_top12000.txt	wlp_spok_1991_top12000.txt	fic	spok	inter-non-cds	0.42200310214934633	0.5935333073626802
All	wlp_fic_2000_top12000.txt	wlp_spok_1997_top12000.txt	fic	spok	inter-non-cds	0.4391123742894622	0.6102544625902013
All	wlp_fic_2000_top12000.txt	wlp_spok_1990_top12000.txt	fic	spok	inter-non-cds	0.42242132867132864	0.5939468428330005
All	wlp_fic_1999_top12000.txt	wlp_spok_2012_top12000.txt	fic	spok	inter-non-cds	0.4243515850144092	0.595852301466869
All	wlp_fic_1999_top12000.txt	wlp_spok_2002_top12000.txt	fic	spok	inter-non-cds	0.4625389061805247	0.6325150110207494
All	wlp_fic_1999_top12000.txt	wlp_spok_1994_top12000.txt	fic	spok	inter-non-cds	0.4544949438826536	0.6249522499809
All	wlp_fic_1999_top12000.txt	wlp_spok_1999_top12000.txt	fic	spok	inter-non-cds	0.46066540558584623	0.6307610268911404
All	wlp_fic_1999_top12000.txt	wlp_spok_2005_top12000.txt	fic	spok	inter-non-cds	0.45331870543060887	0.6238393598550616
All	wlp_fic_1999_top12000.txt	wlp_spok_2000_top12000.txt	fic	spok	inter-non-cds	0.460704007084348	0.6307972112761443
All	wlp_fic_1999_top12000.txt	wlp_spok_2007_top12000.txt	fic	spok	inter-non-cds	0.4484767025089606	0.6192390968141045
All	wlp_fic_1999_top12000.txt	wlp_spok_2004_top12000.txt	fic	spok	inter-non-cds	0.45609996711608025	0.6264679313459801
All	wlp_fic_1999_top12000.txt	wlp_spok_1998_top12000.txt	fic	spok	inter-non-cds	0.46057487976736383	0.6306761620338464
All	wlp_fic_1999_top12000.txt	wlp_spok_1993_top12000.txt	fic	spok	inter-non-cds	0.45323499832383507	0.623760092272203
All	wlp_fic_1999_top12000.txt	wlp_spok_2009_top12000.txt	fic	spok	inter-non-cds	0.4486843604055132	0.6194370183991194
All	wlp_fic_1999_top12000.txt	wlp_spok_1992_top12000.txt	fic	spok	inter-non-cds	0.44229707344008834	0.613323124042879
All	wlp_fic_1999_top12000.txt	wlp_spok_2006_top12000.txt	fic	spok	inter-non-cds	0.45258762773321615	0.6231467473524962
All	wlp_fic_1999_top12000.txt	wlp_spok_1996_top12000.txt	fic	spok	inter-non-cds	0.4482490272373541	0.6190220311660397
All	wlp_fic_1999_top12000.txt	wlp_spok_2003_top12000.txt	fic	spok	inter-non-cds	0.45695364238410596	0.6272727272727273
All	wlp_fic_1999_top12000.txt	wlp_spok_2001_top12000.txt	fic	spok	inter-non-cds	0.4563204284279817	0.6266758599555657
All	wlp_fic_1999_top12000.txt	wlp_spok_2008_top12000.txt	fic	spok	inter-non-cds	0.4469293163383546	0.6177624729718908
All	wlp_fic_1999_top12000.txt	wlp_spok_1995_top12000.txt	fic	spok	inter-non-cds	0.45194432169686255	0.622536711557483
All	wlp_fic_1999_top12000.txt	wlp_spok_2010_top12000.txt	fic	spok	inter-non-cds	0.4490076861305495	0.6197450716491173
All	wlp_fic_1999_top12000.txt	wlp_spok_2011_top12000.txt	fic	spok	inter-non-cds	0.4637597123970776	0.6336555221042623
All	wlp_fic_1999_top12000.txt	wlp_spok_1991_top12000.txt	fic	spok	inter-non-cds	0.43702005730659027	0.6082309778274047
All	wlp_fic_1999_top12000.txt	wlp_spok_1997_top12000.txt	fic	spok	inter-non-cds	0.45253414606614745	0.6230960522225676
All	wlp_fic_1999_top12000.txt	wlp_spok_1990_top12000.txt	fic	spok	inter-non-cds	0.4362651010500169	0.6074994104237088
All	wlp_fic_2005_top12000.txt	wlp_spok_2012_top12000.txt	fic	spok	inter-non-cds	0.4142957089552239	0.5858685794377113
All	wlp_fic_2005_top12000.txt	wlp_spok_2002_top12000.txt	fic	spok	inter-non-cds	0.4515570934256055	0.6221692491060786
All	wlp_fic_2005_top12000.txt	wlp_spok_1994_top12000.txt	fic	spok	inter-non-cds	0.44015527280569333	0.6112608565438754
All	wlp_fic_2005_top12000.txt	wlp_spok_1999_top12000.txt	fic	spok	inter-non-cds	0.44706136560069143	0.6178886068388831
All	wlp_fic_2005_top12000.txt	wlp_spok_2005_top12000.txt	fic	spok	inter-non-cds	0.44103220302836427	0.6121059641852893
